datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,LYDYE,112.66689639924068,116.78388124023489,113.98210867659418,116.28247946603088,4.487665397021538e-05,11500.0,-1.6883949561872225,120.57429845509884,117.73545383791503,114.69237755401423,113.16589176122346,112.94236703508969,111.22550269452772,104.83043256778969,0,0,0,0,0,0,0,,,"34,55,89,144,233","13,21",4.609604441033952,5.357968747481355,56.97610249558562,False,+,False,-,60.872635466877504,False,+
2024-12-30 09:00:00,MAALT,8.440680194329856,8.666854846083814,8.564457400672012,8.69085140009161,0.0012793981475718143,859.5,1.5357353809805074,8.702578868830908,8.759332909484476,8.860836174976965,8.994665291911728,9.208691101939928,9.567917493131795,9.982220061439584,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.10316904140691285,-0.10439480109772249,53.62392709774732,False,+,+,+,53.49355086467795,False,+
2024-12-30 09:00:00,MACKO,1.0308087316969203,1.0386311140088973,1.031375035263926,1.049575771180348,0.005108103637265427,103.8,0.28985507246377384,1.0511636491730405,1.040612883519792,1.017142921486588,0.9828648818750256,0.945984203368888,0.9156378209509984,0.8978847637037874,0,+,0,0,0,0,0,21,,"21,34,55,89,144,233",13,0.020074547307060042,0.02660039854742364,60.03648037350924,False,+,False,-,74.44119080491863,False,+
2024-12-30 09:00:00,MAGEN,0.1888322082412909,0.20355182023829876,0.1907032663242906,0.19818579108993087,0.6435563331892812,19.6,3.3755274261603407,0.19608997971338138,0.1976322380436087,0.2008667837397237,0.20529317515147077,0.20893996258981998,0.20807696268330697,0.19990363191090915,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.0029049609591906556,-0.0033730677969595196,41.21981593445125,False,-,False,+,70.82716663614036,False,+
2024-12-30 09:00:00,MAKIM,0.2358410702085321,0.2417177865329798,0.2380251797069884,0.24186755728934423,0.03058681304702835,23.92,2.572898799313905,0.23843638949014842,0.24190487657401613,0.24645956964604443,0.2509983860459561,0.2562709632620322,0.2631647198233385,0.271187365535051,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.00583767231114482,-0.006588471325521272,44.827181548351774,False,-,+,+,43.40730658187232,False,-
2024-12-30 09:00:00,MAKTK,0.07559264032444082,0.07593437044045911,0.07280294366568889,0.07371298046151001,0.8808563315230559,7.29,-1.8842530282637937,0.07033882908140918,0.06945428883564778,0.06873816010166221,0.06870996819166914,0.06937155814775081,0.07018916842799891,0.07069043446501981,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.001393510954369917,0.0010432734213275657,55.598005554676185,False,+,False,+,72.61723242545261,False,+
2024-12-30 09:00:00,MANAS,0.08963554188668874,0.09263198069438205,0.09039698838489704,0.09100367958211111,0.3111937400628245,9.0,0.0,0.09655424300698122,0.09718203137103285,0.09680700426840322,0.09505127003856279,0.09111262166787819,0.08493360646158782,0.0775602664232563,0,0,0,0,0,0,0,,,"144,233","13,21,34,55,89",-0.000796387227256945,0.0009366127183070954,37.960137530524996,False,-,False,-,28.40588088447656,False,-
2024-12-30 09:00:00,MARBL,0.1283780149910464,0.12920769839345136,0.12841630341031235,0.12942745540566913,0.09558396488119335,12.8,-0.07806401249024209,0.12850241837865992,0.12930733944324194,0.13034466004076567,0.1318328510554389,0.13505452682998992,0.14179417029210883,0.151270723947277,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.0013466751833953738,-0.0012297565128253829,56.0730425863502,+,+,False,-,59.855487363236016,False,+
2024-12-30 09:00:00,MARKA,0.5348253999239094,0.5386967117634665,0.5293380695692796,0.5359105575390988,0.012060851036513161,53.0,-1.3035381750465591,0.5597547210888651,0.5716967429260429,0.5877706962074554,0.6053598404688363,0.6300773408151926,0.6602510968779116,0.6730345375017361,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0203279032159428,-0.019133694570972196,44.098391039381156,False,-,False,-,50.99863195813318,False,+
2024-12-30 09:00:00,MARTI,0.03396191087040096,0.034190344805651744,0.03407582224352383,0.0341769374430595,0.7070739483162671,3.38,-0.8797653958944385,0.034183555601832706,0.034189474133141474,0.034357014980946614,0.03458879084193576,0.035065977229327874,0.03640556262312347,0.03882489820236594,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-5.269558327138796e-05,-0.00018759350875855441,62.31619206707353,False,+,False,+,73.789280473755,False,+
2024-12-30 09:00:00,MAVI,0.8734485581625113,0.8781153963893406,0.8655461080254122,0.8665572600207693,0.11521695690181959,85.7,-2.168949771689488,0.8696802746233809,0.8680622244905061,0.8691405265368134,0.8802987532645917,0.9001671241294033,0.9131861949366264,0.9074688646771801,-,-,-,0,0,0,0,,"13,21,34",,"13,21,34,55,89,144,233",0.002090628405789552,0.002551902376703039,43.903114421446794,False,-,False,-,49.137146017134306,False,-
2024-12-30 09:00:00,MEDTR,0.4780562233956732,0.5148429828292908,0.48535295777125925,0.5217544296041038,0.04859745526476625,51.6,7.499999999999996,0.4939541924779274,0.49758534855255493,0.5027858041149204,0.5003659264342533,0.48468679013059945,0.4597864322427602,0.434403499587796,+,+,+,+,+,0,0,"13,21,34,55,89",,"13,21,34,55,89,144,233",,-0.006305994145698435,-0.011779879244603053,59.810850899220625,+,+,False,+,44.620035617594084,False,-
2024-12-30 09:00:00,MEGAP,0.030476084241474164,0.030413504391073938,0.030435675060239382,0.030435675060239382,0.04984695015212707,3.01,-1.9543973941368087,0.031170656770027474,0.03111376075206176,0.03088757712270017,0.03142839942146435,0.034355605024749575,0.039332936862626955,0.044276687910395414,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",0.00015037613265909272,0.00028965094769644543,51.43781892271203,+,+,False,-,29.082286912829346,False,-
2024-12-30 09:00:00,MEGMT,0.32547661209522083,0.3295790214405267,0.32680432489931455,0.3274110160965287,0.12607453905147278,32.38,-0.4305043050430557,0.3292927411299831,0.3297768026144435,0.33153134600476597,0.3354993920277443,0.34311534816153677,0.3543726331116438,0.36244626423091564,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0010851810268465156,-0.00108892296431784,54.45798025454768,+,+,False,+,57.56765412912611,False,+
2024-12-30 09:00:00,MEKAG,0.4282587001252906,0.47230383289667766,0.43337974520992023,0.4713990602353355,0.1447259902893363,46.62,7.916666666666661,0.4388115866180695,0.43938090224138654,0.44251517304362664,0.4501360604348456,0.46739241926907354,0.5014266637616683,0.551773351620015,+,+,+,+,+,0,0,"13,21,34,55,89",,"13,21,34,55,89","144,233",-0.0014725322491027648,-0.003933753997843094,63.281338778361885,+,+,+,+,61.348011174080476,False,+
2024-12-30 09:00:00,MEPET,0.09073108739863714,0.09173746585935047,0.09110479478164679,0.09130702518071815,0.032676863768355054,9.03,-0.8781558726673966,0.09535676716378007,0.09721716466540704,0.09896079053048934,0.10050426907075052,0.10213611405613267,0.10418343026632072,0.10588560775238658,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.002973064145697313,-0.0018485259516490228,19.93469253926159,False,-,False,-,33.6198633924771,False,-
2024-12-30 09:00:00,MERCN,0.12399583294325273,0.1255302485160993,0.12497838662609925,0.12659622981867014,0.12868191182171898,12.52,1.8714401952807158,0.12439742350481751,0.1267187451511134,0.13058195297993647,0.134032963783628,0.13570755140922738,0.13768883750713626,0.14287042944391506,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.0041345138709409784,-0.005134846111484927,57.21224469492,+,+,False,+,53.71017795277701,+,+
2024-12-30 09:00:00,MERIT,0.1550694874639715,0.16041632708233114,0.15693078967937382,0.15875086327101604,0.10138776547326571,15.7,0.6410256410256387,0.1591420185588615,0.16018602133796767,0.16080574147135138,0.16039652792068892,0.1584970237249817,0.1526655206893779,0.14142562842391163,0,0,0,0,+,0,0,89,,"89,144,233","13,21,34,55",-0.0015748472007937053,-0.0015514704017911118,65.82164803025282,False,+,False,-,56.44901485939807,False,+
2024-12-30 09:00:00,MERKO,0.14600633822876186,0.14729677616853457,0.1469203849253416,0.1489426889160552,0.047400019037103176,14.73,0.752393980848165,0.14612595875767612,0.1484537026497323,0.1528060371503362,0.15582679022461254,0.1546206238414819,0.14971271860359922,0.14257467138538624,0,+,0,0,0,0,0,21,,"13,21,233","34,55,89,144",-0.004286355715288848,-0.00614517416888776,64.16393577138123,False,+,False,+,73.04686196131621,False,+
2024-12-30 09:00:00,METRO,0.026093902193680497,0.02633849236481893,0.02588549108113383,0.025986606280669504,0.2873827794376094,2.57,-1.532567049808431,0.027680887559155425,0.027807814930917017,0.027473477639440275,0.026935145494958363,0.026560251588905712,0.02659252870852395,0.027012897237530493,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-9.175921681973606e-05,0.0005279858107397968,29.764275119762104,False,-,False,-,52.78585082932316,False,+
2024-12-30 09:00:00,METUR,0.16931157911930095,0.1705541618793558,0.17017688081854776,0.17270476080693972,0.23327555054252522,17.08,1.8485390578413696,0.16276755764518355,0.16054644703325513,0.15995361479599554,0.1597676191671333,0.15759114036733635,0.15184468249067468,0.1428741872548673,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0031476845320611846,0.0007770147364019117,84.51645485134631,False,+,False,+,76.2091039933215,False,+
2024-12-30 09:00:00,MGROS,5.333314742257979,5.3621194833282315,5.379328615298124,5.450109254973099,0.052620074909103226,539.0,0.7476635514018781,5.2163147019208616,5.16519141358124,5.103858604473911,5.047707887275915,5.004945305978576,4.960995266816153,4.898243790267933,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.08521066298337043,0.06780522215509473,63.19215549537354,False,+,False,+,61.888631172451916,False,+
2024-12-30 09:00:00,MHRGY,0.04910035794459727,0.049695268612865905,0.0496475629720184,0.049748678171554074,0.1730564783006187,4.92,0.0,0.04979184977719328,0.05001413274969107,0.0501319065906342,0.04994434128005219,0.04965426757237577,0.05020938465546958,0.0523578088887528,0,0,0,0,+,0,0,89,,89,"13,21,34,55,144,233",-0.0003355220103206172,-0.0002623381663700682,59.0165825945878,+,+,False,-,52.179027277538694,+,+
2024-12-30 09:00:00,MIATK,0.42128704686743695,0.4273793100706468,0.4275150636368508,0.428121754834065,0.27906061941900484,42.34,0.1419110690633829,0.43534318521290544,0.4405168817367079,0.44597515239762126,0.4530889473573899,0.46616763995197297,0.48516038033888825,0.501683500737731,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.008360114886259928,-0.006559516655864979,41.37388988296357,False,-,False,-,44.89177531547957,False,-
2024-12-30 09:00:00,MMCAS,0.19331398533562535,0.20196157164268708,0.19626460229875295,0.20546608545649975,0.008885925704562161,20.32,2.110552763819107,0.203034327333585,0.20478289179771994,0.2097471381613001,0.2173781603770477,0.22302292622150982,0.2203078263446855,0.20695243197502736,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.0035991842731408763,-0.004860086451796203,52.36250291335892,+,+,False,+,82.94292596825117,False,+
2024-12-30 09:00:00,MNDRS,0.09929626140114296,0.09958931830018328,0.09959847154264383,0.09959847154264383,0.10266690245699288,9.85,-0.8056394763343411,0.10361453319255472,0.10651794161466685,0.11011274349410148,0.11372569081185241,0.11690186906346578,0.1192988257820966,0.12033241012089661,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004845952364668005,-0.004386124149656544,23.820708658957443,False,-,False,-,29.584621906822207,False,-
2024-12-30 09:00:00,MNDTR,0.057864722040184606,0.0584416358887303,0.05702897253812295,0.05895016132930087,0.05473550205066721,5.83,0.3442340791738552,0.058288402926296216,0.05865519697513385,0.059264448874510475,0.060103969396730135,0.061203231754002774,0.06271217510725953,0.06462419862717791,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.0006463302476671512,-0.0007355370254522035,57.71954953976549,+,+,+,+,53.675872748643904,+,+
2024-12-30 09:00:00,MOBTL,0.04202910964020293,0.04253914993261322,0.04256949900452087,0.04297395980266358,0.3517120482664214,4.25,0.9501187648456089,0.04326279311813976,0.04354535761003489,0.04393684090850649,0.044650430728214466,0.0460815426227871,0.0482815246678782,0.050346118455610496,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0004788964458894568,-0.0003376800238469015,32.651550912773956,False,-,False,-,37.84804163409268,False,-
2024-12-30 09:00:00,MOGAN,0.11742675232635187,0.11813488243728079,0.1166333977198862,0.11709999321159459,0.6732758362946552,10.35,1.6699410609037235,0.11270445595577161,0.1110298483698533,0.10901185280976948,0.10781802866018797,0.11010542860661211,0.11767175326294575,0.1286763855484621,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.0027903468377860896,0.002528752366622279,59.2738485857083,False,+,False,+,50.70223378033818,+,+
2024-12-30 09:00:00,MPARK,3.6825268458447953,3.7669013608552357,3.7058720629826363,3.832266062402235,0.02145944136809879,379.0,3.622693096377305,3.776165630808724,3.822209055461993,3.8354243285915244,3.794444147983252,3.6812896089580693,3.4732643889516557,3.1870396445702927,+,+,0,+,+,0,0,"13,21,55,89",,"13,21,55,89,144,233",34,-0.06616697251209169,-0.03637841169036039,35.98564491061386,False,-,False,-,26.97191681580472,False,-
2024-12-30 09:00:00,MRSHL,15.666300820862375,15.7136439353882,15.723413527798085,15.723413527798085,0.0004898127906176853,1555.0,-1.1443102352193257,16.004301829364127,16.186596469000484,16.44573233064067,16.744635650953303,17.181522531911178,17.98331076723153,19.175992389882445,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.31272373949379784,-0.31296299061586036,36.726221193491554,False,-,False,+,31.95479414168095,False,-
2024-12-30 09:00:00,MTRKS,0.19809454756958209,0.20116644734488118,0.20020809508064447,0.2012192470760012,0.048008008467419344,19.9,0.15098137896325525,0.20047853955241032,0.19862946942370602,0.19659393238328193,0.19514370619897067,0.19712631560163027,0.20384881575057534,0.21020246200289927,+,+,0,0,0,0,0,"13,21",,"13,21,34,55,89","144,233",0.0030082787944692713,0.002786240960923451,62.362792396212214,False,+,False,+,75.5562447428518,False,+
2024-12-30 09:00:00,MTRYO,0.07350114434708475,0.07494046506820179,0.07452190205779544,0.07492636285593815,0.009646391292839207,7.41,0.6793478260869623,0.07439127471631593,0.07444461199093577,0.07505350478271217,0.07677569638343935,0.07953050772738313,0.08255255874200705,0.08536332419256135,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.00020912516608107,-0.0003806057024987157,65.81244160697494,False,+,False,+,60.5149125827782,False,+
2024-12-30 09:00:00,MZHLD,0.06633030099614966,0.06679044101569177,0.06683714689308383,0.06683714689308383,0.034086626201708436,6.61,-0.7507507507507505,0.06929438466839631,0.07041791373581653,0.07115894927815547,0.071567724763833,0.07232452458917213,0.07463846171525575,0.07902814039613063,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0017155476548719323,-0.000883857879243058,27.097150243114186,False,-,False,-,33.5322329034349,False,-
2024-12-30 09:00:00,NATEN,0.6284447436722287,0.6887764229743214,0.6344978770863858,0.7007283327822555,0.2927241023881362,69.3,9.999999999999986,0.5787062423802158,0.5621463247046953,0.5565513290451365,0.5567604719764059,0.5543092641419579,0.55056128478124,0.5519041951371315,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.023991021507927646,0.0035136955729407277,90.80060846075405,False,+,False,+,88.04633149973886,False,+
2024-12-30 09:00:00,NETAS,0.6702746632193501,0.6758556531349763,0.676966260891371,0.6830331728635117,0.032985124159642214,67.55,0.5208333333333259,0.6841037011041001,0.6970130336764662,0.716728689226798,0.7389314398725588,0.7552907442525072,0.7590279144914845,0.7444094421188961,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.022412014992801876,-0.023887976241214783,44.37163898179879,False,-,+,+,41.83481251145674,False,-
2024-12-30 09:00:00,NIBAS,0.1799682490991628,0.1811889493625091,0.1806928615702584,0.18079397676979408,0.053854944621164344,17.88,-1.433296582138932,0.1874188950059359,0.18991151350538107,0.19294057401249531,0.19433064408457798,0.19347988765505464,0.19349298171779758,0.19659107635726558,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004198476840012677,-0.0037700408870126097,21.167158063933115,False,-,False,-,31.919328416273657,False,-
2024-12-30 09:00:00,NTGAZ,0.06712706136847578,0.07036850035581813,0.06592711009726271,0.06623045569586976,0.4743431420263483,6.55,-2.23880597014926,0.06453890881920508,0.06343415438277474,0.061511880830033124,0.05914373263115794,0.057366776686985636,0.05786073513162278,0.0620396005317631,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0019792168554349926,0.0021867375720133267,56.741784535643376,False,+,False,-,74.05567208272839,False,+
2024-12-30 09:00:00,NTHOL,0.4352303533831442,0.4367220205698656,0.4374243531913474,0.44187342197091733,0.04189969083249963,43.7,0.0,0.4565378873105657,0.4630532790206442,0.4655419785827469,0.45921534091439475,0.44202540286965186,0.4157320667448046,0.3843466061271103,0,0,0,0,0,0,0,,,"144,233","13,21,34,55,89",-0.00960340113472602,-0.0050525663283285584,30.724499963718046,False,-,False,-,32.0612441125669,False,-
2024-12-30 09:00:00,NUHCM,3.03764891949334,3.0488047293993232,3.0233444661168023,3.030928106081978,0.012285364888286557,299.75,-2.12244897959184,3.097112088722766,3.118825537767826,3.11688724751757,3.0749586008888583,3.0100787405231095,2.991064025234487,3.0798965006519743,0,0,0,0,0,0,0,,,"89,144","13,21,34,55,233",-0.02948999697649146,-0.009929372783389716,37.1752851079786,False,-,False,-,28.723338931434697,False,-
2024-12-30 09:00:00,OBAMS,0.6106083015590865,0.6198411951165929,0.6046080010930767,0.613461121831246,0.1441600244614863,54.65,1.1100832562442209,0.582212296103098,0.5554531267678469,0.5190479853126636,0.47951785213490833,0.4483354205349767,0.43784610626936493,0.449968122628258,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.04535267515532959,0.04542367407122893,72.273677111071,False,+,False,-,53.166120828055135,+,+
2024-12-30 09:00:00,OBASE,0.30874464427637227,0.3132789733355067,0.3122437361661768,0.3130526577624622,0.008690836312617927,30.96,0.1293661060802087,0.31723716689439135,0.3204053693911982,0.3236127397288671,0.3280805294399201,0.33850215481885276,0.3604033470906647,0.3922648817300815,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0050818797315695385,-0.003735786116001605,42.66641922037814,False,-,False,-,43.126648335625376,False,-
2024-12-30 09:00:00,ODAS,0.06314325950684517,0.0637093343616941,0.06329811490933507,0.06329811490933507,1.0630689095255144,6.26,-0.6349206349206327,0.06407016864556807,0.06458725355512598,0.0650772818002948,0.0659695144216667,0.06821440052586276,0.07274766133112483,0.07942981849608519,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0008177736856068707,-0.0004789272912314824,37.76912062337107,False,-,False,-,32.82551154063181,False,-
